"node1"	"node2"	"edge"	"sig"
"4232"	"Precipitation.1"	"Precipitation"	-0.351317616980879	2.16142555029138e-05
"4233"	"Precipitation.1"	"Precipitation.1"	1	0
"4239"	"Precipitation.1"	"Pressure_high_Week4"	0.279067825124693	4.74876036309842e-05
"4243"	"Precipitation.1"	"Pressure_low_Week4"	0.152541139279377	0.0216951072764285
"4244"	"Precipitation.1"	"Propionibacteriales"	0.296464032369202	0.0166614714242836
"4248"	"Precipitation.1"	"Soil_organic_matter"	-0.17846509262803	0.0219166008126095
"4251"	"Precipitation.1"	"Temp_avg_Week1"	0.119215763384165	7.60891617872304e-07
"4252"	"Precipitation.1"	"Temp_avg_Week2"	0.322256135646688	4.39065060292383e-05
"4253"	"Precipitation.1"	"Temp_avg_Week3"	-0.448843327858929	8.86218596690946e-12
"4254"	"Precipitation.1"	"Temp_avg_Week4"	0.119720854271064	4.3471889454545e-06
"4255"	"Precipitation.1"	"Temp_high_Week1"	0.63357212798732	8.3328634675944e-11
"4256"	"Precipitation.1"	"Temp_high_Week2"	-0.383672946686055	7.56001597538389e-17
"4257"	"Precipitation.1"	"Temp_high_Week3"	0.0239173999701166	0.016054428522793
"4259"	"Precipitation.1"	"Temp_low_Week1"	0.613268939923256	3.81790099391957e-07
"4260"	"Precipitation.1"	"Temp_low_Week2"	-0.0666805202313742	0.00484356262773131
"4261"	"Precipitation.1"	"Temp_low_Week3"	-0.150013870338102	6.2646169855165e-05
"4262"	"Precipitation.1"	"Temp_low_Week4"	0.0158712480115676	0.00384771712253021
"4263"	"Precipitation.1"	"Total_nitrogen"	-0.232310624144237	0.00120344850235192
"4280"	"Precipitation.2"	"Calcium"	-0.116809499026971	0.0183283326762258
"4285"	"Precipitation.2"	"Dewpoint_avg_Week2"	-0.578581044878002	0.0171374303802101
"4286"	"Precipitation.2"	"Dewpoint_avg_Week3"	0.51694172086721	0.000230519014870484
"4288"	"Precipitation.2"	"Dewpoint_high_Week1"	-0.42576873713107	2.57930063031155e-05
"4289"	"Precipitation.2"	"Dewpoint_high_Week2"	-0.443596141981852	0.016875420263638
"4291"	"Precipitation.2"	"Dewpoint_high_Week4"	-0.254909790868801	0.0265354052769918
"4292"	"Precipitation.2"	"Dewpoint_low_Week1"	-0.264385467782755	0.0339362131746413
"4293"	"Precipitation.2"	"Dewpoint_low_Week2"	-0.645618329164507	0.00206849684823235
"4294"	"Precipitation.2"	"Dewpoint_low_Week3"	0.525991146037685	0.00268715228160759
"4298"	"Precipitation.2"	"Humidity_avg_Week2"	-0.527163400838587	3.08278023600846e-06
"4299"	"Precipitation.2"	"Humidity_avg_Week3"	0.728039543323393	8.32397464758462e-32
"4300"	"Precipitation.2"	"Humidity_avg_Week4"	-0.0271361562811329	3.4359440425315e-05
"4301"	"Precipitation.2"	"Humidity_high_Week1"	0.524123958328617	1.43927083912153e-06
"4302"	"Precipitation.2"	"Humidity_high_Week2"	-0.112328457555315	0.0290655562625771
"4303"	"Precipitation.2"	"Humidity_high_Week3"	0.522133977386123	1.99097178246297e-06
"4304"	"Precipitation.2"	"Humidity_high_Week4"	0.250562394235442	0.000194905563347319
"4305"	"Precipitation.2"	"Humidity_low_Week1"	0.572625293650775	0.00122372004173965
"4307"	"Precipitation.2"	"Humidity_low_Week3"	0.847624465942679	1.93114990311378e-27
"4308"	"Precipitation.2"	"Humidity_low_Week4"	-0.0101379206903929	0.000718472424838764
"4315"	"Precipitation.2"	"PCoA1_plant_communities"	0.304747474693555	0.00551329744376518
"4322"	"Precipitation.2"	"Potassium"	-0.039768941881852	0.0461175595915648
"4323"	"Precipitation.2"	"Precipitation"	0.392123619536132	0.0329783502300857
"4325"	"Precipitation.2"	"Precipitation.2"	1	0
"4326"	"Precipitation.2"	"Precipitation.3"	0.0157770038009868	0.0187211714773575
"4327"	"Precipitation.2"	"Pressure_high_Week1"	-0.00645040500548029	0.0123758484472623
"4331"	"Precipitation.2"	"Pressure_low_Week1"	0.0889045821824757	0.0399898908615531
"4338"	"Precipitation.2"	"Sodium"	0.05116870223536	0.0267403450013566
"4340"	"Precipitation.2"	"Solirubrobacterales"	0.0467109257828958	0.0149457730390095
"4342"	"Precipitation.2"	"Temp_avg_Week1"	-0.245592584807189	0.0137630724707775
"4343"	"Precipitation.2"	"Temp_avg_Week2"	-0.468076386519203	0.000118174741020745
"4344"	"Precipitation.2"	"Temp_avg_Week3"	0.332464125823369	0.0313063830357
"4346"	"Precipitation.2"	"Temp_high_Week1"	-0.579450334757504	0.000185968430969128
"4348"	"Precipitation.2"	"Temp_high_Week3"	-0.603144000393604	5.56082712446102e-20
"4349"	"Precipitation.2"	"Temp_high_Week4"	-0.18913787789722	2.07209735666862e-10
"4350"	"Precipitation.2"	"Temp_low_Week1"	-0.571404520976899	2.67619812898813e-05
"4352"	"Precipitation.2"	"Temp_low_Week3"	-0.373343651162577	5.51795394064025e-07
"4353"	"Precipitation.2"	"Temp_low_Week4"	0.0219628353445168	0.0219119632578129
"4366"	"Precipitation.2"	"Windgust_Week3"	0.217359904679283	0.0146651472356293
"4367"	"Precipitation.2"	"Windgust_Week4"	-0.0765053851136337	0.0231609117556338
"4368"	"Precipitation.2"	"Xylariales"	0.170054059023464	0.00646073322502106
"4371"	"Precipitation.3"	"Calcium"	0.0789399813711241	0.00676665099118338
"4375"	"Precipitation.3"	"Dewpoint_avg_Week1"	-0.235402850302711	0.000194166719528356
"4377"	"Precipitation.3"	"Dewpoint_avg_Week3"	-0.18675391672912	0.000876945173264795
"4380"	"Precipitation.3"	"Dewpoint_high_Week2"	0.226493041763222	0.00298200330991153
"4384"	"Precipitation.3"	"Dewpoint_low_Week2"	0.158233391860139	0.042137207618845
"4385"	"Precipitation.3"	"Dewpoint_low_Week3"	-0.0908373439175529	0.00435985315556598
"4390"	"Precipitation.3"	"Humidity_avg_Week3"	-0.281539619323853	1.0489811702442e-05
"4391"	"Precipitation.3"	"Humidity_avg_Week4"	0.562118813553139	1.2644104242728e-15
"4392"	"Precipitation.3"	"Humidity_high_Week1"	-0.368908060491992	0.000649111620977536
"4393"	"Precipitation.3"	"Humidity_high_Week2"	0.336223584282696	1.16257213439493e-07
"4395"	"Precipitation.3"	"Humidity_high_Week4"	0.507847659896779	9.95620943952431e-13
"4396"	"Precipitation.3"	"Humidity_low_Week1"	-0.238583240489023	0.00020112045284409
"4397"	"Precipitation.3"	"Humidity_low_Week2"	0.212580638065465	2.13775799983811e-05
"4398"	"Precipitation.3"	"Humidity_low_Week3"	-0.177354118761299	0.000795075456352599
"4399"	"Precipitation.3"	"Humidity_low_Week4"	0.708086592831657	1.67385016251458e-25
"4402"	"Precipitation.3"	"Magnesium"	0.352551276082935	2.46248030671521e-06
"4403"	"Precipitation.3"	"Manganese"	0.169779133884563	0.000223805971549483
"4404"	"Precipitation.3"	"Microtrichales"	0.128159088979939	0.0208759185102531
"4408"	"Precipitation.3"	"PCoA3_plant_communities"	0.132669742192039	0.0310112076774268
"4409"	"Precipitation.3"	"pH"	-0.19906819576396	0.00201781338742683
"4410"	"Precipitation.3"	"Phosphore"	0.0573103512852557	0.00397083071651261
"4413"	"Precipitation.3"	"Potassium"	0.21985578212645	7.96700303261535e-05
"4414"	"Precipitation.3"	"Precipitation"	-0.505582756970112	2.32968580558807e-10
"4416"	"Precipitation.3"	"Precipitation.2"	0.0157770038009868	0.0187211714773575
"4417"	"Precipitation.3"	"Precipitation.3"	1	0
"4418"	"Precipitation.3"	"Pressure_high_Week1"	-0.206493450286113	0.0362548996483257
"4420"	"Precipitation.3"	"Pressure_high_Week3"	-0.148108961775119	0.0116266915911343
"4421"	"Precipitation.3"	"Pressure_high_Week4"	-0.304239150384002	2.3300806390435e-05
"4422"	"Precipitation.3"	"Pressure_low_Week1"	-0.234800330984837	0.0046120682797114
"4424"	"Precipitation.3"	"Pressure_low_Week3"	-0.108297500507834	0.015302646417837
"4425"	"Precipitation.3"	"Pressure_low_Week4"	-0.18305619336209	0.000829741552736398
"4433"	"Precipitation.3"	"Temp_avg_Week1"	0.132023091653932	0.0265674501694916
"4434"	"Precipitation.3"	"Temp_avg_Week2"	-0.367302289056348	1.15905419400474e-06
"4435"	"Precipitation.3"	"Temp_avg_Week3"	-0.123939021226244	0.00117854072179378
"4439"	"Precipitation.3"	"Temp_high_Week3"	0.191568534180844	0.00266908387422835
"4440"	"Precipitation.3"	"Temp_high_Week4"	-0.51656412121756	7.3351462522657e-12
"4444"	"Precipitation.3"	"Temp_low_Week4"	-0.460338007854582	3.33290168378341e-11
"4445"	"Precipitation.3"	"Total_nitrogen"	0.0472064019228715	0.0181727022147375
"4448"	"Precipitation.3"	"Wind_high_Week2"	-0.244506417751369	2.42961845813742e-05
"4449"	"Precipitation.3"	"Wind_high_Week3"	0.331662223612971	0.00583524605972093
"4452"	"Precipitation.3"	"Wind_low_Week2"	-0.2026435178774	0.0149935354839791
"4455"	"Precipitation.3"	"Windgust_Week1"	0.246064218296436	0.00108076269638595
"4456"	"Precipitation.3"	"Windgust_Week2"	-0.274875344420881	1.97268591341737e-05
"4457"	"Precipitation.3"	"Windgust_Week3"	0.262547378304058	0.0268899026791586
"4462"	"Pressure_high_Week1"	"Calcium"	-0.0200324182121147	0.0197299793320485
"4470"	"Pressure_high_Week1"	"Dewpoint_high_Week1"	-0.0115611352925498	0.0369163348188709
"4471"	"Pressure_high_Week1"	"Dewpoint_high_Week2"	-0.271853243442731	0.00494316754082124
"4479"	"Pressure_high_Week1"	"Humidity_avg_Week1"	0.182215216971442	0.021452642923246
"4482"	"Pressure_high_Week1"	"Humidity_avg_Week4"	-0.152786504682784	0.00438252342730793
"4487"	"Pressure_high_Week1"	"Humidity_low_Week1"	0.138298146121293	0.0238799332028502
"4490"	"Pressure_high_Week1"	"Humidity_low_Week4"	-0.196460485152413	0.0218732484252957
"4497"	"Pressure_high_Week1"	"PCoA1_plant_communities"	-0.0667510065859661	0.0255893359411839
"4505"	"Pressure_high_Week1"	"Precipitation"	0.283503330229804	0.000236966794476775
"4507"	"Pressure_high_Week1"	"Precipitation.2"	-0.00645040500548029	0.0123758484472623
"4508"	"Pressure_high_Week1"	"Precipitation.3"	-0.206493450286113	0.0362548996483257
"4509"	"Pressure_high_Week1"	"Pressure_high_Week1"	1	0
"4510"	"Pressure_high_Week1"	"Pressure_high_Week2"	0.885255097589176	2.92458856992311e-157
"4511"	"Pressure_high_Week1"	"Pressure_high_Week3"	0.903028963037517	1.6772245680218e-165
"4512"	"Pressure_high_Week1"	"Pressure_high_Week4"	0.838816886071515	9.1366095129357e-114
"4513"	"Pressure_high_Week1"	"Pressure_low_Week1"	0.97851968352753	4.15364555058155e-254
"4514"	"Pressure_high_Week1"	"Pressure_low_Week2"	0.856021547948995	4.35433335576557e-149
"4515"	"Pressure_high_Week1"	"Pressure_low_Week3"	0.872559650087362	1.81024409524189e-161
"4516"	"Pressure_high_Week1"	"Pressure_low_Week4"	0.825302815117061	7.8000736563151e-111
"4518"	"Pressure_high_Week1"	"Rhizobiales"	0.201586199746781	0.00336501664890591
"4528"	"Pressure_high_Week1"	"Temp_high_Week1"	-0.0973488393585711	0.00869257917385868
"4529"	"Pressure_high_Week1"	"Temp_high_Week2"	-0.164271660188218	0.0161321100322856
"4531"	"Pressure_high_Week1"	"Temp_high_Week4"	0.0893486449452531	0.0205388096169302
"4535"	"Pressure_high_Week1"	"Temp_low_Week4"	0.0580512754551729	0.0220254448108029
"4537"	"Pressure_high_Week1"	"WHC"	0.124646054254996	0.00385922322791874
"4539"	"Pressure_high_Week1"	"Wind_high_Week2"	0.227425738417528	0.0304829874071308
"4540"	"Pressure_high_Week1"	"Wind_high_Week3"	0.105020664723849	0.0109503699284958
"4546"	"Pressure_high_Week1"	"Windgust_Week1"	0.0873694700828421	0.0222495666664465
"4547"	"Pressure_high_Week1"	"Windgust_Week2"	0.253770590194535	0.00617654103792534
"4548"	"Pressure_high_Week1"	"Windgust_Week3"	0.196925049789034	0.00724471524293302
"4553"	"Pressure_high_Week2"	"Calcium"	-0.00455529042753454	0.00134899651705522
"4556"	"Pressure_high_Week2"	"Chaetothyriales"	0.000565650027920927	0.0345053475419696
"4559"	"Pressure_high_Week2"	"Dewpoint_avg_Week3"	0.23444626642129	0.0133907117244138
"4561"	"Pressure_high_Week2"	"Dewpoint_high_Week1"	-0.325362373277321	6.48545532983182e-07
"4562"	"Pressure_high_Week2"	"Dewpoint_high_Week2"	-0.363203379686126	0.00167004983394544
"4565"	"Pressure_high_Week2"	"Dewpoint_low_Week1"	-0.219444980390623	0.0346766617539433
"4567"	"Pressure_high_Week2"	"Dewpoint_low_Week3"	0.24893716865506	0.0074491581043481
"4570"	"Pressure_high_Week2"	"Humidity_avg_Week1"	0.381051497887836	0.000172213803138594
"4572"	"Pressure_high_Week2"	"Humidity_avg_Week3"	0.320647105834589	0.000335474688246649
"4573"	"Pressure_high_Week2"	"Humidity_avg_Week4"	-0.124373000286111	0.00421027944926057
"4574"	"Pressure_high_Week2"	"Humidity_high_Week1"	0.13852368858022	0.0261493127554851
"4578"	"Pressure_high_Week2"	"Humidity_low_Week1"	0.237834360388375	0.000494313116822213
"4580"	"Pressure_high_Week2"	"Humidity_low_Week3"	0.184116005675269	0.00724900278508635
"4581"	"Pressure_high_Week2"	"Humidity_low_Week4"	-0.200249973508868	0.00912185865624756
"4596"	"Pressure_high_Week2"	"Precipitation"	0.284400866113947	3.79701439889406e-05
"4600"	"Pressure_high_Week2"	"Pressure_high_Week1"	0.885255097589176	2.92458856992311e-157
"4601"	"Pressure_high_Week2"	"Pressure_high_Week2"	1	0
"4602"	"Pressure_high_Week2"	"Pressure_high_Week3"	0.893833715691915	5.95365220307987e-164
"4603"	"Pressure_high_Week2"	"Pressure_high_Week4"	0.675052695932712	2.11496888831664e-93
"4604"	"Pressure_high_Week2"	"Pressure_low_Week1"	0.901797516573904	3.19382318546796e-165
"4605"	"Pressure_high_Week2"	"Pressure_low_Week2"	0.965614061373912	2.02061579342313e-247
"4606"	"Pressure_high_Week2"	"Pressure_low_Week3"	0.919109464719864	1.19327652702656e-167
"4607"	"Pressure_high_Week2"	"Pressure_low_Week4"	0.726051171716058	3.98556176361957e-103
"4609"	"Pressure_high_Week2"	"Rhizobiales"	0.234390396421395	0.000491770377366254
"4614"	"Pressure_high_Week2"	"Sphingomonadales"	0.130558950834734	0.0353693259842867
"4617"	"Pressure_high_Week2"	"Temp_avg_Week3"	0.216675784101064	0.00361384142947218
"4618"	"Pressure_high_Week2"	"Temp_avg_Week4"	0.0349014034746572	0.0281679973049182
"4619"	"Pressure_high_Week2"	"Temp_high_Week1"	-0.367337538317673	2.09677493874158e-07
"4621"	"Pressure_high_Week2"	"Temp_high_Week3"	-0.144474166817562	0.0025853191999681
"4623"	"Pressure_high_Week2"	"Temp_low_Week1"	-0.337819240999185	2.90658580171057e-05
"4626"	"Pressure_high_Week2"	"Temp_low_Week4"	0.0550966946574464	0.0251230199551604
"4628"	"Pressure_high_Week2"	"WHC"	0.201262595755046	0.00135559587075067
"4629"	"Pressure_high_Week2"	"Wind_high_Week1"	0.244143808386626	0.00916802798928044
"4630"	"Pressure_high_Week2"	"Wind_high_Week2"	0.399913825496449	0.000688024007948449
"4631"	"Pressure_high_Week2"	"Wind_high_Week3"	0.278872036345985	0.000287022053099058
"4632"	"Pressure_high_Week2"	"Wind_high_Week4"	0.200497986255382	0.0168867249827877
"4637"	"Pressure_high_Week2"	"Windgust_Week1"	0.193220697291105	0.00273514323026971
"4638"	"Pressure_high_Week2"	"Windgust_Week2"	0.361632188188373	0.000307363949770266
"4639"	"Pressure_high_Week2"	"Windgust_Week3"	0.313751913719535	0.000697359860134798
"4644"	"Pressure_high_Week3"	"Calcium"	-0.00690279145947215	0.00325212051618359
"4647"	"Pressure_high_Week3"	"Chaetothyriales"	0.0584855579199749	0.026029363386231
"4650"	"Pressure_high_Week3"	"Dewpoint_avg_Week3"	0.162032840597626	0.0417819776725536
"4651"	"Pressure_high_Week3"	"Dewpoint_avg_Week4"	0.198165281094923	0.000136742491104679
"4652"	"Pressure_high_Week3"	"Dewpoint_high_Week1"	-0.150789760265647	0.00270415506869774
"4653"	"Pressure_high_Week3"	"Dewpoint_high_Week2"	-0.336655789607745	0.0136446890321962
"4659"	"Pressure_high_Week3"	"Dewpoint_low_Week4"	0.165031862240112	0.00216272574259464
"4661"	"Pressure_high_Week3"	"Humidity_avg_Week1"	0.19917530164218	0.0451607476026704
"4663"	"Pressure_high_Week3"	"Humidity_avg_Week3"	0.303719262976977	0.00769362277768298
"4664"	"Pressure_high_Week3"	"Humidity_avg_Week4"	-0.152824133476214	0.0280645563703913
"4665"	"Pressure_high_Week3"	"Humidity_high_Week1"	0.295020158842176	0.0047627010579707
"4669"	"Pressure_high_Week3"	"Humidity_low_Week1"	0.180439863621921	0.0134193863061408
"4671"	"Pressure_high_Week3"	"Humidity_low_Week3"	0.24166722191282	0.00706970445421298
"4687"	"Pressure_high_Week3"	"Precipitation"	0.287924135429744	0.00156214495869182
"4690"	"Pressure_high_Week3"	"Precipitation.3"	-0.148108961775119	0.0116266915911343
"4691"	"Pressure_high_Week3"	"Pressure_high_Week1"	0.903028963037517	1.6772245680218e-165
"4692"	"Pressure_high_Week3"	"Pressure_high_Week2"	0.893833715691915	5.95365220307987e-164
"4693"	"Pressure_high_Week3"	"Pressure_high_Week3"	1	0
"4694"	"Pressure_high_Week3"	"Pressure_high_Week4"	0.861930888100901	2.94668028704885e-136
"4695"	"Pressure_high_Week3"	"Pressure_low_Week1"	0.933535604554029	1.08011301111221e-185
"4696"	"Pressure_high_Week3"	"Pressure_low_Week2"	0.859967519073588	2.63900155762886e-150
"4697"	"Pressure_high_Week3"	"Pressure_low_Week3"	0.978949429270389	2.83274823875468e-305
"4698"	"Pressure_high_Week3"	"Pressure_low_Week4"	0.888534216030294	5.09055306650414e-148
"4700"	"Pressure_high_Week3"	"Rhizobiales"	0.189451322703426	0.00553218397445284
"4708"	"Pressure_high_Week3"	"Temp_avg_Week3"	0.149771172942622	0.0169077013318976
"4709"	"Pressure_high_Week3"	"Temp_avg_Week4"	0.227009922949448	1.30805600575496e-06
"4710"	"Pressure_high_Week3"	"Temp_high_Week1"	-0.171023974097512	0.00663862543892527
"4712"	"Pressure_high_Week3"	"Temp_high_Week3"	-0.222482179896221	0.000563880899662035
"4713"	"Pressure_high_Week3"	"Temp_high_Week4"	0.170357038683155	0.00147098189933595
"4714"	"Pressure_high_Week3"	"Temp_low_Week1"	-0.188479223151608	0.0292359201145738
"4717"	"Pressure_high_Week3"	"Temp_low_Week4"	0.246393964077303	3.86787415980628e-06
"4719"	"Pressure_high_Week3"	"WHC"	0.177226574554636	0.00317038534817613
"4722"	"Pressure_high_Week3"	"Wind_high_Week3"	0.0562601876844131	0.00733595741419006
"4729"	"Pressure_high_Week3"	"Windgust_Week2"	0.142298800681103	0.037019623962799
"4730"	"Pressure_high_Week3"	"Windgust_Week3"	0.167704104899619	0.0033116321047649
"4735"	"Pressure_high_Week4"	"Calcium"	-0.0478218483628954	0.00741172588039846
"4740"	"Pressure_high_Week4"	"Dewpoint_avg_Week2"	0.173238175577001	0.00391846215308039
"4742"	"Pressure_high_Week4"	"Dewpoint_avg_Week4"	0.359869091916725	1.93150248233436e-06
"4744"	"Pressure_high_Week4"	"Dewpoint_high_Week2"	-0.285298070743719	0.0145931178571245
"4745"	"Pressure_high_Week4"	"Dewpoint_high_Week3"	-0.242835727172351	0.00072086264956862
"4750"	"Pressure_high_Week4"	"Dewpoint_low_Week4"	0.337991482671723	5.25177902207091e-05
"4753"	"Pressure_high_Week4"	"Humidity_avg_Week2"	0.156546563372807	0.0045533302249502
"4754"	"Pressure_high_Week4"	"Humidity_avg_Week3"	0.178901512297226	0.0228773201912525
"4756"	"Pressure_high_Week4"	"Humidity_high_Week1"	0.314122694558527	0.00409182462353883
"4757"	"Pressure_high_Week4"	"Humidity_high_Week2"	0.23208643989194	0.0128657932401683
"4761"	"Pressure_high_Week4"	"Humidity_low_Week2"	0.180780608883571	0.016099933283049
"4762"	"Pressure_high_Week4"	"Humidity_low_Week3"	0.147799025689263	0.0450361337738129
"4770"	"Pressure_high_Week4"	"PCoA1_plant_communities"	-0.107875058448218	0.00300779433515923
"4779"	"Pressure_high_Week4"	"Precipitation.1"	0.279067825124693	4.74876036309842e-05
"4781"	"Pressure_high_Week4"	"Precipitation.3"	-0.304239150384002	2.3300806390435e-05
"4782"	"Pressure_high_Week4"	"Pressure_high_Week1"	0.838816886071515	9.1366095129357e-114
"4783"	"Pressure_high_Week4"	"Pressure_high_Week2"	0.675052695932712	2.11496888831664e-93
"4784"	"Pressure_high_Week4"	"Pressure_high_Week3"	0.861930888100901	2.94668028704885e-136
"4785"	"Pressure_high_Week4"	"Pressure_high_Week4"	1	0
"4786"	"Pressure_high_Week4"	"Pressure_low_Week1"	0.848218840631529	1.09460565607161e-113
"4787"	"Pressure_high_Week4"	"Pressure_low_Week2"	0.689855697363105	6.10892110165117e-95
"4788"	"Pressure_high_Week4"	"Pressure_low_Week3"	0.82372883852132	5.7038806237744e-123
"4789"	"Pressure_high_Week4"	"Pressure_low_Week4"	0.959722905603489	4.27586990112386e-205
"4791"	"Pressure_high_Week4"	"Rhizobiales"	0.123098251860398	0.0344067659975208
"4800"	"Pressure_high_Week4"	"Temp_avg_Week4"	0.308216033502537	5.7037232933672e-08
"4802"	"Pressure_high_Week4"	"Temp_high_Week2"	-0.278597852502764	0.000111056697000173
"4803"	"Pressure_high_Week4"	"Temp_high_Week3"	-0.326092658139492	2.33829670110725e-08
"4804"	"Pressure_high_Week4"	"Temp_high_Week4"	0.22218001828139	0.00163674508304627
"4806"	"Pressure_high_Week4"	"Temp_low_Week2"	-0.253363673427467	0.0256198627101845
"4807"	"Pressure_high_Week4"	"Temp_low_Week3"	-0.349617315533871	0.00019396911645255
"4808"	"Pressure_high_Week4"	"Temp_low_Week4"	0.277660900047106	3.11968679013295e-06
"4810"	"Pressure_high_Week4"	"WHC"	0.141058608541116	0.0011214289452482
"4821"	"Pressure_high_Week4"	"Windgust_Week3"	0.111517013631787	0.0137298480276701
"4822"	"Pressure_high_Week4"	"Windgust_Week4"	-0.222398450125983	0.00848755450763502
"4826"	"Pressure_low_Week1"	"Calcium"	-0.00855937137507297	0.00971875799160936
"4834"	"Pressure_low_Week1"	"Dewpoint_high_Week1"	-0.0480683175430967	0.01021779388343
"4835"	"Pressure_low_Week1"	"Dewpoint_high_Week2"	-0.341883290241266	0.0010400814251412
"4843"	"Pressure_low_Week1"	"Humidity_avg_Week1"	0.252661175887997	0.00164914824499988
"4846"	"Pressure_low_Week1"	"Humidity_avg_Week4"	-0.167725944458678	0.000971974001267553
"4847"	"Pressure_low_Week1"	"Humidity_high_Week1"	0.198977157287745	0.033158076696427
"4851"	"Pressure_low_Week1"	"Humidity_low_Week1"	0.205295469778785	0.00140583179373162
"4854"	"Pressure_low_Week1"	"Humidity_low_Week4"	-0.239488941445528	0.0035050361259509
"4869"	"Pressure_low_Week1"	"Precipitation"	0.339899478817777	3.08771956868163e-05
"4871"	"Pressure_low_Week1"	"Precipitation.2"	0.0889045821824757	0.0399898908615531
"4872"	"Pressure_low_Week1"	"Precipitation.3"	-0.234800330984837	0.0046120682797114
"4873"	"Pressure_low_Week1"	"Pressure_high_Week1"	0.97851968352753	4.15364555058155e-254
"4874"	"Pressure_low_Week1"	"Pressure_high_Week2"	0.901797516573904	3.19382318546796e-165
"4875"	"Pressure_low_Week1"	"Pressure_high_Week3"	0.933535604554029	1.08011301111221e-185
"4876"	"Pressure_low_Week1"	"Pressure_high_Week4"	0.848218840631529	1.09460565607161e-113
"4877"	"Pressure_low_Week1"	"Pressure_low_Week1"	1	0
"4878"	"Pressure_low_Week1"	"Pressure_low_Week2"	0.87647513919403	6.06012777779718e-151
"4879"	"Pressure_low_Week1"	"Pressure_low_Week3"	0.926669383788992	6.53639776552927e-191
"4880"	"Pressure_low_Week1"	"Pressure_low_Week4"	0.863551807627212	4.95675455667747e-119
"4882"	"Pressure_low_Week1"	"Rhizobiales"	0.216129589459021	0.00208384494485415
"4890"	"Pressure_low_Week1"	"Temp_avg_Week3"	0.168921359952174	0.0211778949947405
"4891"	"Pressure_low_Week1"	"Temp_avg_Week4"	0.0392317088775495	0.0228353852764514
"4892"	"Pressure_low_Week1"	"Temp_high_Week1"	-0.16136552028505	0.000656025256680692
"4893"	"Pressure_low_Week1"	"Temp_high_Week2"	-0.133585556454367	0.0440152326854709
"4894"	"Pressure_low_Week1"	"Temp_high_Week3"	-0.162331784356307	0.0103190012455617
"4895"	"Pressure_low_Week1"	"Temp_high_Week4"	0.105722030974536	0.0103475034885613
"4896"	"Pressure_low_Week1"	"Temp_low_Week1"	-0.131101114228557	0.0215304979306839
"4899"	"Pressure_low_Week1"	"Temp_low_Week4"	0.11620022734258	0.00478069948563566
"4901"	"Pressure_low_Week1"	"WHC"	0.160416282387177	0.0025739212079615
"4903"	"Pressure_low_Week1"	"Wind_high_Week2"	0.219532834187744	0.0099151756043066
"4904"	"Pressure_low_Week1"	"Wind_high_Week3"	0.105666104900575	0.00410150918480256
"4910"	"Pressure_low_Week1"	"Windgust_Week1"	0.0472979059558963	0.0342293464648187
"4911"	"Pressure_low_Week1"	"Windgust_Week2"	0.214287387861698	0.00449364852997534
"4912"	"Pressure_low_Week1"	"Windgust_Week3"	0.167409687319893	0.00547156021839135
"4917"	"Pressure_low_Week2"	"Calcium"	-0.00429676088571327	0.00245209539186336
"4920"	"Pressure_low_Week2"	"Chaetothyriales"	0.0414775878749637	0.023878179608277
"4925"	"Pressure_low_Week2"	"Dewpoint_high_Week1"	-0.280966736725494	6.08225216837241e-06
"4926"	"Pressure_low_Week2"	"Dewpoint_high_Week2"	-0.394619590386527	0.000744083965524519
"4934"	"Pressure_low_Week2"	"Humidity_avg_Week1"	0.291318260305717	0.0035233435824888
"4936"	"Pressure_low_Week2"	"Humidity_avg_Week3"	0.286263716580659	0.0012621091103309
"4942"	"Pressure_low_Week2"	"Humidity_low_Week1"	0.129653359632421	0.0132111014865124
"4944"	"Pressure_low_Week2"	"Humidity_low_Week3"	0.160967999358535	0.0333238665208862
"4960"	"Pressure_low_Week2"	"Precipitation"	0.13777722754361	0.00367902488823719
"4964"	"Pressure_low_Week2"	"Pressure_high_Week1"	0.856021547948995	4.35433335576557e-149
"4965"	"Pressure_low_Week2"	"Pressure_high_Week2"	0.965614061373912	2.02061579342313e-247
"4966"	"Pressure_low_Week2"	"Pressure_high_Week3"	0.859967519073588	2.63900155762886e-150
"4967"	"Pressure_low_Week2"	"Pressure_high_Week4"	0.689855697363105	6.10892110165117e-95
"4968"	"Pressure_low_Week2"	"Pressure_low_Week1"	0.87647513919403	6.06012777779718e-151
"4969"	"Pressure_low_Week2"	"Pressure_low_Week2"	1	0
"4970"	"Pressure_low_Week2"	"Pressure_low_Week3"	0.906136567206806	1.20381578799521e-152
"4971"	"Pressure_low_Week2"	"Pressure_low_Week4"	0.766688196646972	1.49378971577154e-109
"4973"	"Pressure_low_Week2"	"Rhizobiales"	0.216217569625613	0.000861656793990651
"4974"	"Pressure_low_Week2"	"Shannon_diversity_plant_communities"	0.0923255101058554	0.0268415460018396
"4982"	"Pressure_low_Week2"	"Temp_avg_Week4"	0.0830780254367728	0.022992054275548
"4983"	"Pressure_low_Week2"	"Temp_high_Week1"	-0.291632354610627	1.18082526734325e-05
"4984"	"Pressure_low_Week2"	"Temp_high_Week2"	-0.184958845689806	0.0194412156142717
"4985"	"Pressure_low_Week2"	"Temp_high_Week3"	-0.215412602300248	0.000288879417003379
"4987"	"Pressure_low_Week2"	"Temp_low_Week1"	-0.23486321686333	0.00165338282876804
