"node1"	"node2"	"edge"	"sig"
"3141"	"Precipitation.1"	"Humidity_high_Week2"	0.502062257096744	1.15523538135539e-07
"3144"	"Precipitation.1"	"Humidity_low_Week1"	-0.485545142319632	7.02091731102644e-15
"3145"	"Precipitation.1"	"Humidity_low_Week2"	0.639298257152267	4.5982538855435e-17
"3146"	"Precipitation.1"	"Humidity_low_Week3"	-0.420263480709931	3.57684104908148e-05
"3147"	"Precipitation.1"	"Humidity_low_Week4"	0.298981220740209	0.00486752325664132
"3149"	"Precipitation.1"	"Magnesium"	-0.182790867301961	0.00292067633816013
"3151"	"Precipitation.1"	"Organic_carbon"	-0.150685770638189	0.0175013607528315
"3152"	"Precipitation.1"	"PCoA1_plant_communities"	-0.368709873227071	0.00129073696051561
"3154"	"Precipitation.1"	"PCoA3_plant_communities"	-0.27537239496497	0.000245906139288812
"3157"	"Precipitation.1"	"Plant_cover"	0.229102725681358	2.38172652907901e-05
"3158"	"Precipitation.1"	"Potassium"	-0.154425896824142	0.0117665082288908
"3159"	"Precipitation.1"	"Precipitation"	-0.343733709144707	2.75704165656906e-05
"3160"	"Precipitation.1"	"Precipitation.1"	1	0
"3166"	"Precipitation.1"	"Pressure_high_Week4"	0.255696433813159	5.49095360617008e-05
"3170"	"Precipitation.1"	"Pressure_low_Week4"	0.140798743810456	0.0246709290978024
"3173"	"Precipitation.1"	"Soil_organic_matter"	-0.150371897700636	0.0175130544462302
"3174"	"Precipitation.1"	"Temp_avg_Week1"	0.121712875944393	1.0223619062195e-06
"3175"	"Precipitation.1"	"Temp_avg_Week2"	0.325856258964181	4.10882158553301e-05
"3176"	"Precipitation.1"	"Temp_avg_Week3"	-0.436853916287283	1.94152629237413e-11
"3177"	"Precipitation.1"	"Temp_avg_Week4"	0.187976787624432	2.98231107730905e-06
"3178"	"Precipitation.1"	"Temp_high_Week1"	0.619292466814767	1.25335711319594e-09
"3179"	"Precipitation.1"	"Temp_high_Week2"	-0.387026985646371	4.9538637734604e-18
"3180"	"Precipitation.1"	"Temp_high_Week3"	0.05310262405333	0.0194150940219585
"3182"	"Precipitation.1"	"Temp_low_Week1"	0.610761311911699	1.50347183633021e-06
"3183"	"Precipitation.1"	"Temp_low_Week2"	-0.0335786777572719	0.00257315658761801
"3184"	"Precipitation.1"	"Temp_low_Week3"	-0.115187938184687	0.000105246516142322
"3185"	"Precipitation.1"	"Temp_low_Week4"	0.0752208025137419	0.00277727535618233
"3187"	"Precipitation.1"	"Total_nitrogen"	-0.175190074483129	0.000663233236448072
"3202"	"Precipitation.2"	"Calcium"	-0.156311915576905	0.00352237811979644
"3205"	"Precipitation.2"	"Dewpoint_avg_Week2"	-0.558346853865224	0.0019930764972548
"3206"	"Precipitation.2"	"Dewpoint_avg_Week3"	0.527528688608628	0.000139715533459382
"3208"	"Precipitation.2"	"Dewpoint_high_Week1"	-0.372880182834289	2.12956149297717e-06
"3209"	"Precipitation.2"	"Dewpoint_high_Week2"	-0.415914751225322	0.0128209652783248
"3211"	"Precipitation.2"	"Dewpoint_high_Week4"	-0.234707897550692	0.000619756903201609
"3212"	"Precipitation.2"	"Dewpoint_low_Week1"	-0.181606787323328	0.00639613305572501
"3213"	"Precipitation.2"	"Dewpoint_low_Week2"	-0.61846241856943	0.000280362750372947
"3214"	"Precipitation.2"	"Dewpoint_low_Week3"	0.52370680439664	0.0011352972523915
"3217"	"Precipitation.2"	"Humidity_avg_Week2"	-0.528901186817294	1.54662875711362e-07
"3218"	"Precipitation.2"	"Humidity_avg_Week3"	0.741442567080098	1.98374658632451e-38
"3219"	"Precipitation.2"	"Humidity_avg_Week4"	-0.0581176046596495	5.21272682509141e-06
"3220"	"Precipitation.2"	"Humidity_high_Week1"	0.570707986825774	1.11709629537405e-06
"3221"	"Precipitation.2"	"Humidity_high_Week2"	-0.113513132665251	0.0220293684070668
"3222"	"Precipitation.2"	"Humidity_high_Week3"	0.521168905158832	9.80648374478114e-07
"3223"	"Precipitation.2"	"Humidity_high_Week4"	0.220436707993154	0.000165893419924727
"3224"	"Precipitation.2"	"Humidity_low_Week1"	0.574796500815975	0.00141493655700022
"3225"	"Precipitation.2"	"Humidity_low_Week2"	-0.412143816057779	0.0483971763432216
"3226"	"Precipitation.2"	"Humidity_low_Week3"	0.86482803301809	1.42168765597899e-30
"3227"	"Precipitation.2"	"Humidity_low_Week4"	-0.0466188953322462	0.00037569612668119
"3232"	"Precipitation.2"	"PCoA1_plant_communities"	0.250561088849675	0.0019319813558069
"3236"	"Precipitation.2"	"Phosphore"	-0.1475277022942	0.0137757610529273
"3238"	"Precipitation.2"	"Potassium"	-0.119365748790058	0.0204313633380495
"3239"	"Precipitation.2"	"Precipitation"	0.383203767894337	0.00926991013099101
"3241"	"Precipitation.2"	"Precipitation.2"	1	0
"3242"	"Precipitation.2"	"Precipitation.3"	-0.0687206965880843	0.00831303448255478
"3243"	"Precipitation.2"	"Pressure_high_Week1"	0.000167861290479921	0.000979140583852254
"3247"	"Precipitation.2"	"Pressure_low_Week1"	0.0839924638933423	0.00372342204481454
"3252"	"Precipitation.2"	"Sodium"	0.0445923731481552	0.0123208237474817
"3254"	"Precipitation.2"	"Temp_avg_Week1"	-0.215152479963596	0.00515771383884041
"3255"	"Precipitation.2"	"Temp_avg_Week2"	-0.438867056355427	1.39977402142628e-05
"3256"	"Precipitation.2"	"Temp_avg_Week3"	0.366130983004023	0.0349066656144031
"3258"	"Precipitation.2"	"Temp_high_Week1"	-0.543681510564432	7.41729442341154e-05
"3260"	"Precipitation.2"	"Temp_high_Week3"	-0.62576405204596	2.84048145388298e-23
"3261"	"Precipitation.2"	"Temp_high_Week4"	-0.180298688626636	2.80561621305489e-15
"3262"	"Precipitation.2"	"Temp_low_Week1"	-0.543856714509479	3.8065713574957e-06
"3264"	"Precipitation.2"	"Temp_low_Week3"	-0.393058658692256	5.5010900367767e-08
"3265"	"Precipitation.2"	"Temp_low_Week4"	0.0101730763194617	0.000227473791121818
"3266"	"Precipitation.2"	"total_green_algae"	-0.106517863250899	0.0491932006269125
"3279"	"Precipitation.2"	"Windgust_Week3"	0.236105898138413	0.0206968827535017
"3280"	"Precipitation.2"	"Windgust_Week4"	-0.0646179823603414	0.018961624349024
"3282"	"Precipitation.3"	"Calcium"	0.0918986389138097	0.0259479088423721
"3284"	"Precipitation.3"	"Dewpoint_avg_Week1"	-0.233205013365611	1.18248855131688e-05
"3286"	"Precipitation.3"	"Dewpoint_avg_Week3"	-0.237159587854791	0.00213771868887234
"3289"	"Precipitation.3"	"Dewpoint_high_Week2"	0.249134992413276	0.00382924975930011
"3292"	"Precipitation.3"	"Dewpoint_low_Week1"	-0.0442162844306382	0.0470569321338781
"3293"	"Precipitation.3"	"Dewpoint_low_Week2"	0.170469680062635	0.044162065627855
"3294"	"Precipitation.3"	"Dewpoint_low_Week3"	-0.163904203785191	0.0072924322086695
"3298"	"Precipitation.3"	"Humidity_avg_Week3"	-0.335105315100472	5.05519449321483e-05
"3299"	"Precipitation.3"	"Humidity_avg_Week4"	0.576897701453535	1.07595418383036e-16
"3300"	"Precipitation.3"	"Humidity_high_Week1"	-0.385506161238575	0.000711472957812992
"3301"	"Precipitation.3"	"Humidity_high_Week2"	0.324932917992435	6.0329902849656e-08
"3303"	"Precipitation.3"	"Humidity_high_Week4"	0.509438240338172	2.34414799995031e-13
"3304"	"Precipitation.3"	"Humidity_low_Week1"	-0.296144955481639	0.000100044002572698
"3305"	"Precipitation.3"	"Humidity_low_Week2"	0.230108247460822	1.48814144081721e-05
"3306"	"Precipitation.3"	"Humidity_low_Week3"	-0.240396678275797	0.00195356799073372
"3307"	"Precipitation.3"	"Humidity_low_Week4"	0.720279469399997	6.05723379950379e-27
"3309"	"Precipitation.3"	"Magnesium"	0.315011849271222	9.55616827157094e-06
"3310"	"Precipitation.3"	"Manganese"	0.162843600048559	0.000344699136854366
"3314"	"Precipitation.3"	"PCoA3_plant_communities"	0.133557939810056	0.0365984175723281
"3315"	"Precipitation.3"	"pH"	-0.155721248219611	0.00253663084557402
"3316"	"Precipitation.3"	"Phosphore"	0.0699358333475942	0.012093528527147
"3318"	"Precipitation.3"	"Potassium"	0.245504241002683	0.000215805860379246
"3319"	"Precipitation.3"	"Precipitation"	-0.487179643106873	5.6347438841894e-11
"3321"	"Precipitation.3"	"Precipitation.2"	-0.0687206965880843	0.00831303448255478
"3322"	"Precipitation.3"	"Precipitation.3"	1	0
"3325"	"Precipitation.3"	"Pressure_high_Week3"	-0.171588022362401	0.0477659214494877
"3326"	"Precipitation.3"	"Pressure_high_Week4"	-0.337913593899896	6.45904394087164e-05
"3327"	"Precipitation.3"	"Pressure_low_Week1"	-0.252505395197809	0.0164927190726319
"3330"	"Precipitation.3"	"Pressure_low_Week4"	-0.230484977789912	0.00250996787069897
"3335"	"Precipitation.3"	"Temp_avg_Week2"	-0.339820855348354	4.79674327174437e-07
"3336"	"Precipitation.3"	"Temp_avg_Week3"	-0.173083162740072	0.00255530930683465
"3340"	"Precipitation.3"	"Temp_high_Week3"	0.256990447730496	0.00350077186850895
"3341"	"Precipitation.3"	"Temp_high_Week4"	-0.490259950021623	1.68716825252616e-11
"3345"	"Precipitation.3"	"Temp_low_Week4"	-0.443118628350496	3.7723755642285e-10
"3347"	"Precipitation.3"	"Total_nitrogen"	0.0349088314186189	0.0370392847723727
"3349"	"Precipitation.3"	"Wind_high_Week1"	0.159787898963473	0.0473993829277447
"3350"	"Precipitation.3"	"Wind_high_Week2"	-0.270829372917491	7.07854762223372e-05
"3351"	"Precipitation.3"	"Wind_high_Week3"	0.31638113624572	0.00111476786304018
"3354"	"Precipitation.3"	"Wind_low_Week2"	-0.190343384331549	0.0151739612355942
"3357"	"Precipitation.3"	"Windgust_Week1"	0.221516451181105	4.88406105616194e-05
"3358"	"Precipitation.3"	"Windgust_Week2"	-0.292968524133954	6.20522589215222e-05
"3359"	"Precipitation.3"	"Windgust_Week3"	0.232823003098406	0.00831075235488252
"3362"	"Pressure_high_Week1"	"Calcium"	-0.033619557480233	0.0285558443432562
"3369"	"Pressure_high_Week1"	"Dewpoint_high_Week2"	-0.345142511665485	0.00779110864251745
"3376"	"Pressure_high_Week1"	"Humidity_avg_Week1"	0.252793614695283	0.00437894826944288
"3379"	"Pressure_high_Week1"	"Humidity_avg_Week4"	-0.215840688415347	0.00152466061280138
"3384"	"Pressure_high_Week1"	"Humidity_low_Week1"	0.191509081954989	0.0131956951898119
"3387"	"Pressure_high_Week1"	"Humidity_low_Week4"	-0.261564995651272	0.0120002835360115
"3392"	"Pressure_high_Week1"	"PCoA1_plant_communities"	-0.151248436274002	0.00849017501811363
"3399"	"Pressure_high_Week1"	"Precipitation"	0.339348056561681	4.13345676376548e-05
"3401"	"Pressure_high_Week1"	"Precipitation.2"	0.000167861290479921	0.000979140583852254
"3403"	"Pressure_high_Week1"	"Pressure_high_Week1"	1	0
"3404"	"Pressure_high_Week1"	"Pressure_high_Week2"	0.902245567904622	9.04325487317043e-159
"3405"	"Pressure_high_Week1"	"Pressure_high_Week3"	0.905704313379988	2.04769068358057e-174
"3406"	"Pressure_high_Week1"	"Pressure_high_Week4"	0.81903191630422	5.08785384847769e-119
"3407"	"Pressure_high_Week1"	"Pressure_low_Week1"	0.981283758305443	1.12123956403396e-270
"3408"	"Pressure_high_Week1"	"Pressure_low_Week2"	0.877493034521736	1.943747510632e-149
"3409"	"Pressure_high_Week1"	"Pressure_low_Week3"	0.883046139482954	2.04382174590096e-170
"3410"	"Pressure_high_Week1"	"Pressure_low_Week4"	0.812208061775794	3.41700799456973e-115
"3417"	"Pressure_high_Week1"	"Temp_avg_Week4"	-0.00271997033872572	0.0363237730833566
"3418"	"Pressure_high_Week1"	"Temp_high_Week1"	-0.17905294852115	0.00469236380024168
"3419"	"Pressure_high_Week1"	"Temp_high_Week2"	-0.201405546077286	0.0196089335518027
"3421"	"Pressure_high_Week1"	"Temp_high_Week4"	0.115290537167425	0.00322560295170141
"3425"	"Pressure_high_Week1"	"Temp_low_Week4"	0.0950859904516089	0.00640853721086017
"3428"	"Pressure_high_Week1"	"WHC"	0.10183616419433	0.00659188579269677
"3430"	"Pressure_high_Week1"	"Wind_high_Week2"	0.32046106489397	0.0111571013231007
"3431"	"Pressure_high_Week1"	"Wind_high_Week3"	0.16559802383002	0.00466579520724824
"3437"	"Pressure_high_Week1"	"Windgust_Week1"	0.113507167213202	0.00707703101377252
"3438"	"Pressure_high_Week1"	"Windgust_Week2"	0.316137640220654	0.00359506416709012
"3439"	"Pressure_high_Week1"	"Windgust_Week3"	0.194595345682097	0.00459848871371972
"3442"	"Pressure_high_Week2"	"Calcium"	-0.0419802073626628	0.00102050891220107
"3446"	"Pressure_high_Week2"	"Dewpoint_avg_Week3"	0.23810136647947	0.00643860878209828
"3448"	"Pressure_high_Week2"	"Dewpoint_high_Week1"	-0.361963122138091	3.73227346840092e-07
"3449"	"Pressure_high_Week2"	"Dewpoint_high_Week2"	-0.412190091303497	0.0019421903914435
"3452"	"Pressure_high_Week2"	"Dewpoint_low_Week1"	-0.228378478937754	0.0278689469707951
"3454"	"Pressure_high_Week2"	"Dewpoint_low_Week3"	0.260533683862225	0.00270020047442739
"3456"	"Pressure_high_Week2"	"Humidity_avg_Week1"	0.421440347400669	1.17108284684892e-05
"3458"	"Pressure_high_Week2"	"Humidity_avg_Week3"	0.320176452002987	0.000725805961460592
"3459"	"Pressure_high_Week2"	"Humidity_avg_Week4"	-0.19079435216014	0.00250257450607685
"3460"	"Pressure_high_Week2"	"Humidity_high_Week1"	0.161666933128866	0.0226405089152629
"3464"	"Pressure_high_Week2"	"Humidity_low_Week1"	0.280340835425685	0.000121125841873227
"3466"	"Pressure_high_Week2"	"Humidity_low_Week3"	0.169544177246734	0.00612415976678746
"3467"	"Pressure_high_Week2"	"Humidity_low_Week4"	-0.263300166070582	0.00641043368808558
"3479"	"Pressure_high_Week2"	"Precipitation"	0.324864919349618	1.29021148679273e-05
"3483"	"Pressure_high_Week2"	"Pressure_high_Week1"	0.902245567904622	9.04325487317043e-159
"3484"	"Pressure_high_Week2"	"Pressure_high_Week2"	1	0
"3485"	"Pressure_high_Week2"	"Pressure_high_Week3"	0.888640344335851	1.56419081953346e-167
"3486"	"Pressure_high_Week2"	"Pressure_high_Week4"	0.675232018606292	1.95793551297246e-97
"3487"	"Pressure_high_Week2"	"Pressure_low_Week1"	0.913377661731493	7.68325893179099e-166
"3488"	"Pressure_high_Week2"	"Pressure_low_Week2"	0.971732248854328	1.70299268190913e-266
"3489"	"Pressure_high_Week2"	"Pressure_low_Week3"	0.916322602593557	8.19029672057922e-169
"3490"	"Pressure_high_Week2"	"Pressure_low_Week4"	0.715948535376043	1.14814432906633e-108
"3496"	"Pressure_high_Week2"	"Temp_avg_Week3"	0.210533396622652	0.00207875177311403
"3497"	"Pressure_high_Week2"	"Temp_avg_Week4"	0.0171868174035935	0.035238519301654
"3498"	"Pressure_high_Week2"	"Temp_high_Week1"	-0.41964191279595	1.53641157038342e-08
"3500"	"Pressure_high_Week2"	"Temp_high_Week3"	-0.132977873428015	0.0056050537705786
"3502"	"Pressure_high_Week2"	"Temp_low_Week1"	-0.381956388533103	5.82898481296149e-06
"3505"	"Pressure_high_Week2"	"Temp_low_Week4"	0.0644027632693474	0.0236881425526771
"3508"	"Pressure_high_Week2"	"WHC"	0.155690881544999	0.00214084605032894
"3509"	"Pressure_high_Week2"	"Wind_high_Week1"	0.28006247254535	0.00254385175662429
"3510"	"Pressure_high_Week2"	"Wind_high_Week2"	0.469226039995747	0.000157176145591538
"3511"	"Pressure_high_Week2"	"Wind_high_Week3"	0.300626729265616	0.000109396959729575
"3512"	"Pressure_high_Week2"	"Wind_high_Week4"	0.259016885318439	0.00867825914246492
"3517"	"Pressure_high_Week2"	"Windgust_Week1"	0.210317692852187	0.000784254778322164
"3518"	"Pressure_high_Week2"	"Windgust_Week2"	0.418591772510831	0.00012045854115874
"3519"	"Pressure_high_Week2"	"Windgust_Week3"	0.2970886302306	0.000379427257906167
"3522"	"Pressure_high_Week3"	"Calcium"	-0.0485222696447062	0.00367535909390622
"3526"	"Pressure_high_Week3"	"Dewpoint_avg_Week3"	0.16811880302588	0.0271158758180933
"3527"	"Pressure_high_Week3"	"Dewpoint_avg_Week4"	0.179143530400128	4.9533357100551e-05
"3528"	"Pressure_high_Week3"	"Dewpoint_high_Week1"	-0.171260162971579	0.00444672368716228
"3529"	"Pressure_high_Week3"	"Dewpoint_high_Week2"	-0.366412129306343	0.0205151041018088
"3535"	"Pressure_high_Week3"	"Dewpoint_low_Week4"	0.146423016884653	0.000800517105032201
"3536"	"Pressure_high_Week3"	"Humidity_avg_Week1"	0.233569299167729	0.0111612323581466
"3538"	"Pressure_high_Week3"	"Humidity_avg_Week3"	0.283995431553929	0.0435993937774893
"3539"	"Pressure_high_Week3"	"Humidity_avg_Week4"	-0.178676018083494	0.0160739358304659
"3540"	"Pressure_high_Week3"	"Humidity_high_Week1"	0.29783422734828	0.00501437830595501
"3544"	"Pressure_high_Week3"	"Humidity_low_Week1"	0.201822459026786	0.00715812595542726
"3546"	"Pressure_high_Week3"	"Humidity_low_Week3"	0.215223812691658	0.0145871496559077
"3552"	"Pressure_high_Week3"	"PCoA1_plant_communities"	-0.051894432342528	0.0494542493111822
"3559"	"Pressure_high_Week3"	"Precipitation"	0.314825602713103	0.00048119306100609
"3562"	"Pressure_high_Week3"	"Precipitation.3"	-0.171588022362401	0.0477659214494877
"3563"	"Pressure_high_Week3"	"Pressure_high_Week1"	0.905704313379988	2.04769068358057e-174
"3564"	"Pressure_high_Week3"	"Pressure_high_Week2"	0.888640344335851	1.56419081953346e-167
"3565"	"Pressure_high_Week3"	"Pressure_high_Week3"	1	0
"3566"	"Pressure_high_Week3"	"Pressure_high_Week4"	0.862753861964662	3.58961501257503e-142
"3567"	"Pressure_high_Week3"	"Pressure_low_Week1"	0.933065930270224	1.9542846886192e-195
"3568"	"Pressure_high_Week3"	"Pressure_low_Week2"	0.867190199648688	3.69626941600544e-153
"3569"	"Pressure_high_Week3"	"Pressure_low_Week3"	0.979850621226351	7.0157321709457e-322
"3570"	"Pressure_high_Week3"	"Pressure_low_Week4"	0.88188923818948	3.32798271477629e-154
"3576"	"Pressure_high_Week3"	"Temp_avg_Week3"	0.148972388166737	0.0107885239308121
"3577"	"Pressure_high_Week3"	"Temp_avg_Week4"	0.237235367533491	3.63096269283255e-07
"3578"	"Pressure_high_Week3"	"Temp_high_Week1"	-0.206139624923508	0.00319889155800645
"3580"	"Pressure_high_Week3"	"Temp_high_Week3"	-0.206015339718227	0.00374373658671219
"3581"	"Pressure_high_Week3"	"Temp_high_Week4"	0.203090029255657	0.000211054269018358
"3582"	"Pressure_high_Week3"	"Temp_low_Week1"	-0.20587021977683	0.0219061152069764
"3585"	"Pressure_high_Week3"	"Temp_low_Week4"	0.269897774838491	4.67216324935985e-07
"3588"	"Pressure_high_Week3"	"WHC"	0.120126563405389	0.00496341444917865
"3590"	"Pressure_high_Week3"	"Wind_high_Week2"	0.234400759984339	0.0371876668837769
"3591"	"Pressure_high_Week3"	"Wind_high_Week3"	0.0907841088530032	0.00245471587011709
"3598"	"Pressure_high_Week3"	"Windgust_Week2"	0.166210334045827	0.0275578630228082
"3599"	"Pressure_high_Week3"	"Windgust_Week3"	0.151335226189727	0.00137540944980787
"3602"	"Pressure_high_Week4"	"Calcium"	-0.0662365941542529	0.00609013285255481
"3605"	"Pressure_high_Week4"	"Dewpoint_avg_Week2"	0.171494906068061	0.00205156514380493
"3607"	"Pressure_high_Week4"	"Dewpoint_avg_Week4"	0.353929208311982	9.85808069051523e-07
"3609"	"Pressure_high_Week4"	"Dewpoint_high_Week2"	-0.31296480570594	0.0198730731416723
"3610"	"Pressure_high_Week4"	"Dewpoint_high_Week3"	-0.257527478552421	0.00163313319802465
"3611"	"Pressure_high_Week4"	"Dewpoint_high_Week4"	0.207740095612652	0.034707718297262
"3615"	"Pressure_high_Week4"	"Dewpoint_low_Week4"	0.327315939711189	2.5837016346347e-05
"3617"	"Pressure_high_Week4"	"Humidity_avg_Week2"	0.142334793180378	0.00314179274394857
"3620"	"Pressure_high_Week4"	"Humidity_high_Week1"	0.306995403231968	0.00318511603314886
"3621"	"Pressure_high_Week4"	"Humidity_high_Week2"	0.185181260130473	0.0190770796847634
"3625"	"Pressure_high_Week4"	"Humidity_low_Week2"	0.129204268088406	0.0150931795802915
"3628"	"Pressure_high_Week4"	"Iron"	0.195730542385174	0.0445385861484011
"3629"	"Pressure_high_Week4"	"Magnesium"	-0.354341630612308	0.0375872835783719
"3632"	"Pressure_high_Week4"	"PCoA1_plant_communities"	-0.219313007376081	0.00110323832604154
"3640"	"Pressure_high_Week4"	"Precipitation.1"	0.255696433813159	5.49095360617008e-05
"3642"	"Pressure_high_Week4"	"Precipitation.3"	-0.337913593899896	6.45904394087164e-05
"3643"	"Pressure_high_Week4"	"Pressure_high_Week1"	0.81903191630422	5.08785384847769e-119
"3644"	"Pressure_high_Week4"	"Pressure_high_Week2"	0.675232018606292	1.95793551297246e-97
"3645"	"Pressure_high_Week4"	"Pressure_high_Week3"	0.862753861964662	3.58961501257503e-142
"3646"	"Pressure_high_Week4"	"Pressure_high_Week4"	1	0
"3647"	"Pressure_high_Week4"	"Pressure_low_Week1"	0.833366663443204	3.69991781468354e-119
"3648"	"Pressure_high_Week4"	"Pressure_low_Week2"	0.697020002354906	5.16189208697218e-98
"3649"	"Pressure_high_Week4"	"Pressure_low_Week3"	0.822408053035409	1.86584323761734e-127
"3650"	"Pressure_high_Week4"	"Pressure_low_Week4"	0.963359434293574	1.77272985945108e-215
"3657"	"Pressure_high_Week4"	"Temp_avg_Week4"	0.36058308527816	3.7988808601978e-08
"3659"	"Pressure_high_Week4"	"Temp_high_Week2"	-0.290368551879291	0.000165480058170825
"3660"	"Pressure_high_Week4"	"Temp_high_Week3"	-0.33889928902126	2.72509014367797e-07
"3661"	"Pressure_high_Week4"	"Temp_high_Week4"	0.26390293140222	0.00024906072529664
"3663"	"Pressure_high_Week4"	"Temp_low_Week2"	-0.246318030164773	0.0352923130160212
"3664"	"Pressure_high_Week4"	"Temp_low_Week3"	-0.343404518259447	0.000472811889759005
"3665"	"Pressure_high_Week4"	"Temp_low_Week4"	0.342892474724379	4.70806862815859e-07
"3668"	"Pressure_high_Week4"	"WHC"	0.134199725404345	0.00185277014931751
"3679"	"Pressure_high_Week4"	"Windgust_Week3"	0.0825974795712737	0.0079913070376987
"3680"	"Pressure_high_Week4"	"Windgust_Week4"	-0.233097026212636	0.00985764616612009
"3682"	"Pressure_low_Week1"	"Calcium"	-0.030283962362113	0.0148378022996329
"3688"	"Pressure_low_Week1"	"Dewpoint_high_Week1"	-0.102729280228233	0.0213631659374761
"3689"	"Pressure_low_Week1"	"Dewpoint_high_Week2"	-0.402984054993526	0.00171444164478367
"3696"	"Pressure_low_Week1"	"Humidity_avg_Week1"	0.311112924986103	0.000194082850243993
"3699"	"Pressure_low_Week1"	"Humidity_avg_Week4"	-0.222132066878499	0.000307173532663705
"3700"	"Pressure_low_Week1"	"Humidity_high_Week1"	0.210561271508971	0.0369755831007639
"3704"	"Pressure_low_Week1"	"Humidity_low_Week1"	0.247645858603016	0.00054314953376441
"3707"	"Pressure_low_Week1"	"Humidity_low_Week4"	-0.288044083118978	0.0017243254268443
"3712"	"Pressure_low_Week1"	"PCoA1_plant_communities"	-0.121543757509993	0.0233695675363201
"3719"	"Pressure_low_Week1"	"Precipitation"	0.382573477275819	3.82161196653925e-06
"3721"	"Pressure_low_Week1"	"Precipitation.2"	0.0839924638933423	0.00372342204481454
"3722"	"Pressure_low_Week1"	"Precipitation.3"	-0.252505395197809	0.0164927190726319
"3723"	"Pressure_low_Week1"	"Pressure_high_Week1"	0.981283758305443	1.12123956403396e-270
"3724"	"Pressure_low_Week1"	"Pressure_high_Week2"	0.913377661731493	7.68325893179099e-166
"3725"	"Pressure_low_Week1"	"Pressure_high_Week3"	0.933065930270224	1.9542846886192e-195
"3726"	"Pressure_low_Week1"	"Pressure_high_Week4"	0.833366663443204	3.69991781468354e-119
"3727"	"Pressure_low_Week1"	"Pressure_low_Week1"	1	0
"3728"	"Pressure_low_Week1"	"Pressure_low_Week2"	0.896449291497938	2.30170180147145e-151
"3729"	"Pressure_low_Week1"	"Pressure_low_Week3"	0.931645709941131	7.18786734142271e-201
"3730"	"Pressure_low_Week1"	"Pressure_low_Week4"	0.850188218399387	7.19618793779869e-124
"3736"	"Pressure_low_Week1"	"Temp_avg_Week3"	0.165097210731082	0.0140766329517006
"3737"	"Pressure_low_Week1"	"Temp_avg_Week4"	0.0552568515366273	0.0138969389756583
"3738"	"Pressure_low_Week1"	"Temp_high_Week1"	-0.227138363444761	0.000303898327412943
"3741"	"Pressure_low_Week1"	"Temp_high_Week4"	0.127840117184774	0.00148063992483591
"3742"	"Pressure_low_Week1"	"Temp_low_Week1"	-0.181768689613186	0.0197501700646364
"3745"	"Pressure_low_Week1"	"Temp_low_Week4"	0.141594744135963	0.0011719194952104
"3748"	"Pressure_low_Week1"	"WHC"	0.109393678971868	0.00400065614357536
"3750"	"Pressure_low_Week1"	"Wind_high_Week2"	0.301641667669086	0.00301952288729705
"3751"	"Pressure_low_Week1"	"Wind_high_Week3"	0.160324912462494	0.001474162386404
"3757"	"Pressure_low_Week1"	"Windgust_Week1"	0.0741631793594587	0.0130242311617843
"3758"	"Pressure_low_Week1"	"Windgust_Week2"	0.27114910356271	0.00263928776836919
"3759"	"Pressure_low_Week1"	"Windgust_Week3"	0.168609026910832	0.00296951676415886
"3762"	"Pressure_low_Week2"	"Calcium"	-0.0374564929182776	0.00159677479150501
"3768"	"Pressure_low_Week2"	"Dewpoint_high_Week1"	-0.320612016557814	2.38786999687251e-06
"3769"	"Pressure_low_Week2"	"Dewpoint_high_Week2"	-0.444308762292359	0.000876756150004949
"3776"	"Pressure_low_Week2"	"Humidity_avg_Week1"	0.339097957231561	0.000342277551382624
"3778"	"Pressure_low_Week2"	"Humidity_avg_Week3"	0.30193603874663	0.00187437454215648
"3784"	"Pressure_low_Week2"	"Humidity_low_Week1"	0.18032945816844	0.00411231656353386
"3786"	"Pressure_low_Week2"	"Humidity_low_Week3"	0.1559682996718	0.0242286825731303
"3799"	"Pressure_low_Week2"	"Precipitation"	0.197256846955873	0.00161579173636788
"3803"	"Pressure_low_Week2"	"Pressure_high_Week1"	0.877493034521736	1.943747510632e-149
"3804"	"Pressure_low_Week2"	"Pressure_high_Week2"	0.971732248854328	1.70299268190913e-266
"3805"	"Pressure_low_Week2"	"Pressure_high_Week3"	0.867190199648688	3.69626941600544e-153
"3806"	"Pressure_low_Week2"	"Pressure_high_Week4"	0.697020002354906	5.16189208697218e-98
"3807"	"Pressure_low_Week2"	"Pressure_low_Week1"	0.896449291497938	2.30170180147145e-151
"3808"	"Pressure_low_Week2"	"Pressure_low_Week2"	1	0
"3809"	"Pressure_low_Week2"	"Pressure_low_Week3"	0.912382459318918	8.70250000111773e-154
"3810"	"Pressure_low_Week2"	"Pressure_low_Week4"	0.75906345772267	3.54371752574814e-114
"3811"	"Pressure_low_Week2"	"Shannon_diversity_plant_communities"	0.0990406181899155	0.0336925809313053
"3816"	"Pressure_low_Week2"	"Temp_avg_Week3"	0.123200337029285	0.0310040124043882
"3817"	"Pressure_low_Week2"	"Temp_avg_Week4"	0.0712947776982145	0.0316918836911345
"3818"	"Pressure_low_Week2"	"Temp_high_Week1"	-0.348564951445471	8.54227642366472e-07
"3819"	"Pressure_low_Week2"	"Temp_high_Week2"	-0.199656442100065	0.0383123444679575
"3820"	"Pressure_low_Week2"	"Temp_high_Week3"	-0.208426852719053	0.000706588087795318
