Correlation	core	Site	Category		correlated	not_correlated	proportion	Kingdom
Negative	Helotiales	JULI-A	Climatic_conditions	Helotiales_JULI-A	36	1539	2.339181287	Fungi
Negative	Helotiales	JUZE-A	Climatic_conditions	Helotiales_JUZE-A	36	1539	2.339181287	Fungi
Negative	Helotiales	JUZET-A	Climatic_conditions	Helotiales_JUZET-A	36	1539	2.339181287	Fungi
Negative	Helotiales	JUZET-B	Climatic_conditions	Helotiales_JUZET-B	36	1539	2.339181287	Fungi
Negative	Helotiales	JUZET-C	Climatic_conditions	Helotiales_JUZET-C	36	1539	2.339181287	Fungi
Negative	Helotiales	LABA-A	Climatic_conditions	Helotiales_LABA-A	24	1026	2.339181287	Fungi
Negative	Helotiales	LABA-B	Climatic_conditions	Helotiales_LABA-B	24	1026	2.339181287	Fungi
Negative	Helotiales	LABA-C	Climatic_conditions	Helotiales_LABA-C	24	1026	2.339181287	Fungi
Negative	Helotiales	LABAS-A	Climatic_conditions	Helotiales_LABAS-A	24	1026	2.339181287	Fungi
Negative	Helotiales	LABAS-B	Climatic_conditions	Helotiales_LABAS-B	24	1026	2.339181287	Fungi
Negative	Helotiales	LABR-A	Climatic_conditions	Helotiales_LABR-A	36	1539	2.339181287	Fungi
Negative	Helotiales	LACR-C	Climatic_conditions	Helotiales_LACR-C	24	1026	2.339181287	Fungi
Negative	Helotiales	LAGR-A	Climatic_conditions	Helotiales_LAGR-A	36	1539	2.339181287	Fungi
Negative	Helotiales	LAMA-A	Climatic_conditions	Helotiales_LAMA-A	36	1539	2.339181287	Fungi
Negative	Helotiales	LAMA-B	Climatic_conditions	Helotiales_LAMA-B	24	1026	2.339181287	Fungi
Negative	Helotiales	LANT-B	Climatic_conditions	Helotiales_LANT-B	24	1026	2.339181287	Fungi
Negative	Helotiales	LANT-C	Climatic_conditions	Helotiales_LANT-C	24	1026	2.339181287	Fungi
Negative	Helotiales	LANT-D	Climatic_conditions	Helotiales_LANT-D	24	1026	2.339181287	Fungi
Negative	Helotiales	LAUZ-A	Climatic_conditions	Helotiales_LAUZ-A	36	1539	2.339181287	Fungi
Negative	Helotiales	LECT-A	Climatic_conditions	Helotiales_LECT-A	36	1539	2.339181287	Fungi
Negative	Helotiales	LECT-B	Climatic_conditions	Helotiales_LECT-B	24	1026	2.339181287	Fungi
Negative	Helotiales	LESP-A	Climatic_conditions	Helotiales_LESP-A	24	1026	2.339181287	Fungi
Negative	Helotiales	LOUB-A	Climatic_conditions	Helotiales_LOUB-A	24	1026	2.339181287	Fungi
Negative	Helotiales	LOUB-B	Climatic_conditions	Helotiales_LOUB-B	24	1026	2.339181287	Fungi
Negative	Helotiales	LUNA-A	Climatic_conditions	Helotiales_LUNA-A	36	1539	2.339181287	Fungi
Negative	Helotiales	LUZE-A	Climatic_conditions	Helotiales_LUZE-A	24	1026	2.339181287	Fungi
Negative	Helotiales	LUZE-B	Climatic_conditions	Helotiales_LUZE-B	24	1026	2.339181287	Fungi
Negative	Helotiales	LUZE-D	Climatic_conditions	Helotiales_LUZE-D	36	1539	2.339181287	Fungi
Negative	Helotiales	LUZE-E	Climatic_conditions	Helotiales_LUZE-E	24	1026	2.339181287	Fungi
Negative	Helotiales	MARS-A	Climatic_conditions	Helotiales_MARS-A	36	1539	2.339181287	Fungi
Negative	Helotiales	MARS-B	Climatic_conditions	Helotiales_MARS-B	36	1539	2.339181287	Fungi
Negative	Helotiales	MASS-A	Climatic_conditions	Helotiales_MASS-A	36	1539	2.339181287	Fungi
Negative	Helotiales	MEDA-A	Climatic_conditions	Helotiales_MEDA-A	24	1026	2.339181287	Fungi
Negative	Helotiales	MERE-A	Climatic_conditions	Helotiales_MERE-A	12	513	2.339181287	Fungi
Negative	Helotiales	MERE-B	Climatic_conditions	Helotiales_MERE-B	36	1539	2.339181287	Fungi
Negative	Helotiales	MERV-A	Climatic_conditions	Helotiales_MERV-A	36	1539	2.339181287	Fungi
Negative	Helotiales	MONB-A	Climatic_conditions	Helotiales_MONB-A	36	1539	2.339181287	Fungi
Negative	Helotiales	MONE-A	Climatic_conditions	Helotiales_MONE-A	36	1539	2.339181287	Fungi
Negative	Helotiales	MONF-A	Climatic_conditions	Helotiales_MONF-A	36	1539	2.339181287	Fungi
Negative	Helotiales	MONT-A	Climatic_conditions	Helotiales_MONT-A	36	1539	2.339181287	Fungi
Negative	Helotiales	MONT-B	Climatic_conditions	Helotiales_MONT-B	36	1539	2.339181287	Fungi
Negative	Helotiales	MONTB-A	Climatic_conditions	Helotiales_MONTB-A	24	1026	2.339181287	Fungi
Negative	Helotiales	MONTG-B	Climatic_conditions	Helotiales_MONTG-B	24	1026	2.339181287	Fungi
Negative	Helotiales	MONTI-A	Climatic_conditions	Helotiales_MONTI-A	36	1539	2.339181287	Fungi
Negative	Helotiales	MONTI-B	Climatic_conditions	Helotiales_MONTI-B	24	1026	2.339181287	Fungi
Negative	Helotiales	MONTM-A	Climatic_conditions	Helotiales_MONTM-A	24	1026	2.339181287	Fungi
Negative	Helotiales	MONTM-B	Climatic_conditions	Helotiales_MONTM-B	36	1539	2.339181287	Fungi
Negative	Helotiales	MULE-A	Climatic_conditions	Helotiales_MULE-A	36	1539	2.339181287	Fungi
Negative	Helotiales	NAUV-A	Climatic_conditions	Helotiales_NAUV-A	36	1539	2.339181287	Fungi
Negative	Helotiales	NAUV-B	Climatic_conditions	Helotiales_NAUV-B	36	1539	2.339181287	Fungi
Negative	Helotiales	NAUV-C	Climatic_conditions	Helotiales_NAUV-C	24	1026	2.339181287	Fungi
Negative	Helotiales	NAYR-A	Climatic_conditions	Helotiales_NAYR-A	24	1026	2.339181287	Fungi
Negative	Helotiales	NAZA-A	Climatic_conditions	Helotiales_NAZA-A	36	1539	2.339181287	Fungi
Negative	Helotiales	PAMP-A	Climatic_conditions	Helotiales_PAMP-A	36	1539	2.339181287	Fungi
Negative	Helotiales	PAMP-B	Climatic_conditions	Helotiales_PAMP-B	36	1539	2.339181287	Fungi
Negative	Helotiales	PASD-B	Climatic_conditions	Helotiales_PASD-B	24	1026	2.339181287	Fungi
Negative	Helotiales	PREI-A	Climatic_conditions	Helotiales_PREI-A	36	1539	2.339181287	Fungi
Negative	Helotiales	PREI-A(2)	Climatic_conditions	Helotiales_PREI-A(2)	36	1539	2.339181287	Fungi
Negative	Helotiales	PUYM-B	Climatic_conditions	Helotiales_PUYM-B	36	1539	2.339181287	Fungi
Negative	Helotiales	RAYR-A	Climatic_conditions	Helotiales_RAYR-A	24	1026	2.339181287	Fungi
Negative	Helotiales	RAYR-B	Climatic_conditions	Helotiales_RAYR-B	36	1539	2.339181287	Fungi
Negative	Helotiales	REAL-A	Climatic_conditions	Helotiales_REAL-A	24	1026	2.339181287	Fungi
Negative	Helotiales	ROQU-B	Climatic_conditions	Helotiales_ROQU-B	24	1026	2.339181287	Fungi
Negative	Helotiales	SALE-A	Climatic_conditions	Helotiales_SALE-A	36	1539	2.339181287	Fungi
Negative	Helotiales	SALV-A	Climatic_conditions	Helotiales_SALV-A	36	1539	2.339181287	Fungi
Negative	Helotiales	SAMA-A	Climatic_conditions	Helotiales_SAMA-A	24	1026	2.339181287	Fungi
Negative	Helotiales	SAUB-A	Climatic_conditions	Helotiales_SAUB-A	36	1539	2.339181287	Fungi
Negative	Helotiales	SAUB-B	Climatic_conditions	Helotiales_SAUB-B	24	1026	2.339181287	Fungi
Negative	Helotiales	SAUB-C	Climatic_conditions	Helotiales_SAUB-C	24	1026	2.339181287	Fungi
Negative	Helotiales	SAUR-A	Climatic_conditions	Helotiales_SAUR-A	24	1026	2.339181287	Fungi
Negative	Helotiales	SEIS-A	Climatic_conditions	Helotiales_SEIS-A	36	1539	2.339181287	Fungi
Negative	Helotiales	SIMO-A	Climatic_conditions	Helotiales_SIMO-A	36	1539	2.339181287	Fungi
Negative	Helotiales	SORE-A	Climatic_conditions	Helotiales_SORE-A	36	1539	2.339181287	Fungi
Negative	Helotiales	THOM-A	Climatic_conditions	Helotiales_THOM-A	36	1539	2.339181287	Fungi
Negative	Helotiales	VALE-A	Climatic_conditions	Helotiales_VALE-A	24	1026	2.339181287	Fungi
Negative	Helotiales	VICT-C	Climatic_conditions	Helotiales_VICT-C	36	1539	2.339181287	Fungi
Negative	Helotiales	VICT-D	Climatic_conditions	Helotiales_VICT-D	24	1026	2.339181287	Fungi
Negative	Helotiales	VIEL-A	Climatic_conditions	Helotiales_VIEL-A	24	1026	2.339181287	Fungi
Negative	Helotiales	VILLE-A	Climatic_conditions	Helotiales_VILLE-A	12	513	2.339181287	Fungi
Negative	Helotiales	VILLE-B	Climatic_conditions	Helotiales_VILLE-B	36	1539	2.339181287	Fungi
Negative	Helotiales	VILLE-C	Climatic_conditions	Helotiales_VILLE-C	36	1539	2.339181287	Fungi
Negative	Helotiales	VILLE-D	Climatic_conditions	Helotiales_VILLE-D	24	1026	2.339181287	Fungi
Negative	Helotiales	VILLEM-A	Climatic_conditions	Helotiales_VILLEM-A	24	1026	2.339181287	Fungi
Negative	Helotiales	NA	Climatic_conditions	Helotiales_NA	204	8721	2.339181287	Fungi
Positive	Solirubrobacterales	AMBR-A	Climatic_conditions	Solirubrobacterales_AMBR-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	ANGE-A	Climatic_conditions	Solirubrobacterales_ANGE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	ANGE-B	Climatic_conditions	Solirubrobacterales_ANGE-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	AURE-B	Climatic_conditions	Solirubrobacterales_AURE-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	AUZE-A	Climatic_conditions	Solirubrobacterales_AUZE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	AXLE-A	Climatic_conditions	Solirubrobacterales_AXLE-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	BACC-A	Climatic_conditions	Solirubrobacterales_BACC-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	BAGNB-B	Climatic_conditions	Solirubrobacterales_BAGNB-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	BANI-A	Climatic_conditions	Solirubrobacterales_BANI-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	BANI-B	Climatic_conditions	Solirubrobacterales_BANI-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	BANI-C	Climatic_conditions	Solirubrobacterales_BANI-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	BARA-B	Climatic_conditions	Solirubrobacterales_BARA-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	BARA-C	Climatic_conditions	Solirubrobacterales_BARA-C	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	BARC-A	Climatic_conditions	Solirubrobacterales_BARC-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	BARR-A	Climatic_conditions	Solirubrobacterales_BARR-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	BELC-A	Climatic_conditions	Solirubrobacterales_BELC-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	BELC-C	Climatic_conditions	Solirubrobacterales_BELC-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	BERNA-A	Climatic_conditions	Solirubrobacterales_BERNA-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	BESS-A	Climatic_conditions	Solirubrobacterales_BESS-A	112	4124	2.715809893	Bacteria
Positive	Solirubrobacterales	BOULO-A	Climatic_conditions	Solirubrobacterales_BOULO-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	BROU-A	Climatic_conditions	Solirubrobacterales_BROU-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	BROU-B	Climatic_conditions	Solirubrobacterales_BROU-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	BROU-C	Climatic_conditions	Solirubrobacterales_BROU-C	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	BULA-A	Climatic_conditions	Solirubrobacterales_BULA-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	BULE-A	Climatic_conditions	Solirubrobacterales_BULE-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	CAMA-C	Climatic_conditions	Solirubrobacterales_CAMA-C	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	CAMA-D	Climatic_conditions	Solirubrobacterales_CAMA-D	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CAMA-E	Climatic_conditions	Solirubrobacterales_CAMA-E	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CAPE-A	Climatic_conditions	Solirubrobacterales_CAPE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CARL-A	Climatic_conditions	Solirubrobacterales_CARL-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CASS-A	Climatic_conditions	Solirubrobacterales_CASS-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	CAST-A	Climatic_conditions	Solirubrobacterales_CAST-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CASTI-A	Climatic_conditions	Solirubrobacterales_CASTI-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CAZA-A	Climatic_conditions	Solirubrobacterales_CAZA-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CEPE-A	Climatic_conditions	Solirubrobacterales_CEPE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CERN-A	Climatic_conditions	Solirubrobacterales_CERN-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CHEI-A	Climatic_conditions	Solirubrobacterales_CHEI-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CIER-A	Climatic_conditions	Solirubrobacterales_CIER-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CIER-B	Climatic_conditions	Solirubrobacterales_CIER-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CIER-C	Climatic_conditions	Solirubrobacterales_CIER-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CINT-A	Climatic_conditions	Solirubrobacterales_CINT-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	CINT-B	Climatic_conditions	Solirubrobacterales_CINT-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CLAR-A	Climatic_conditions	Solirubrobacterales_CLAR-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CLAR-B	Climatic_conditions	Solirubrobacterales_CLAR-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	CLAR-C	Climatic_conditions	Solirubrobacterales_CLAR-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	COLO-A	Climatic_conditions	Solirubrobacterales_COLO-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	COLO-B	Climatic_conditions	Solirubrobacterales_COLO-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	COLO-C	Climatic_conditions	Solirubrobacterales_COLO-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	COMT-A	Climatic_conditions	Solirubrobacterales_COMT-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	CRAN-A	Climatic_conditions	Solirubrobacterales_CRAN-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	DAMI-A	Climatic_conditions	Solirubrobacterales_DAMI-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	DAMI-B	Climatic_conditions	Solirubrobacterales_DAMI-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	DAMI-C	Climatic_conditions	Solirubrobacterales_DAMI-C	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	DECA-A	Climatic_conditions	Solirubrobacterales_DECA-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	DIEU-A	Climatic_conditions	Solirubrobacterales_DIEU-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	ESPE-B	Climatic_conditions	Solirubrobacterales_ESPE-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	FAYA-A	Climatic_conditions	Solirubrobacterales_FAYA-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	FERR-A	Climatic_conditions	Solirubrobacterales_FERR-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	GAIL-A	Climatic_conditions	Solirubrobacterales_GAIL-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	GAIL-B	Climatic_conditions	Solirubrobacterales_GAIL-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	GREZ-A	Climatic_conditions	Solirubrobacterales_GREZ-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	JACO-A	Climatic_conditions	Solirubrobacterales_JACO-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	JACO-B	Climatic_conditions	Solirubrobacterales_JACO-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	JACO-C	Climatic_conditions	Solirubrobacterales_JACO-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	JULI-A	Climatic_conditions	Solirubrobacterales_JULI-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	JUZE-A	Climatic_conditions	Solirubrobacterales_JUZE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	JUZET-A	Climatic_conditions	Solirubrobacterales_JUZET-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	JUZET-B	Climatic_conditions	Solirubrobacterales_JUZET-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	JUZET-C	Climatic_conditions	Solirubrobacterales_JUZET-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LABA-A	Climatic_conditions	Solirubrobacterales_LABA-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	LABA-B	Climatic_conditions	Solirubrobacterales_LABA-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	LABA-C	Climatic_conditions	Solirubrobacterales_LABA-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LABAS-A	Climatic_conditions	Solirubrobacterales_LABAS-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LABAS-B	Climatic_conditions	Solirubrobacterales_LABAS-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	LABR-A	Climatic_conditions	Solirubrobacterales_LABR-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LACR-A	Climatic_conditions	Solirubrobacterales_LACR-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	LACR-C	Climatic_conditions	Solirubrobacterales_LACR-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LAGR-A	Climatic_conditions	Solirubrobacterales_LAGR-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LAMA-A	Climatic_conditions	Solirubrobacterales_LAMA-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LAMA-B	Climatic_conditions	Solirubrobacterales_LAMA-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LANT-B	Climatic_conditions	Solirubrobacterales_LANT-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	LANT-C	Climatic_conditions	Solirubrobacterales_LANT-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LANT-D	Climatic_conditions	Solirubrobacterales_LANT-D	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LAUZ-A	Climatic_conditions	Solirubrobacterales_LAUZ-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LECT-A	Climatic_conditions	Solirubrobacterales_LECT-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LECT-B	Climatic_conditions	Solirubrobacterales_LECT-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LESP-A	Climatic_conditions	Solirubrobacterales_LESP-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	LOUB-A	Climatic_conditions	Solirubrobacterales_LOUB-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	LOUB-B	Climatic_conditions	Solirubrobacterales_LOUB-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LUNA-A	Climatic_conditions	Solirubrobacterales_LUNA-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LUZE-A	Climatic_conditions	Solirubrobacterales_LUZE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LUZE-B	Climatic_conditions	Solirubrobacterales_LUZE-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LUZE-D	Climatic_conditions	Solirubrobacterales_LUZE-D	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	LUZE-E	Climatic_conditions	Solirubrobacterales_LUZE-E	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MARS-A	Climatic_conditions	Solirubrobacterales_MARS-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MARS-B	Climatic_conditions	Solirubrobacterales_MARS-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	MASS-A	Climatic_conditions	Solirubrobacterales_MASS-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MEDA-A	Climatic_conditions	Solirubrobacterales_MEDA-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	MERE-A	Climatic_conditions	Solirubrobacterales_MERE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MERE-B	Climatic_conditions	Solirubrobacterales_MERE-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MERV-A	Climatic_conditions	Solirubrobacterales_MERV-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MONB-A	Climatic_conditions	Solirubrobacterales_MONB-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MONE-A	Climatic_conditions	Solirubrobacterales_MONE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MONF-A	Climatic_conditions	Solirubrobacterales_MONF-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MONT-A	Climatic_conditions	Solirubrobacterales_MONT-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MONT-B	Climatic_conditions	Solirubrobacterales_MONT-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MONTB-A	Climatic_conditions	Solirubrobacterales_MONTB-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MONTG-B	Climatic_conditions	Solirubrobacterales_MONTG-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MONTI-A	Climatic_conditions	Solirubrobacterales_MONTI-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MONTI-B	Climatic_conditions	Solirubrobacterales_MONTI-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	MONTM-A	Climatic_conditions	Solirubrobacterales_MONTM-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MONTM-B	Climatic_conditions	Solirubrobacterales_MONTM-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	MULE-A	Climatic_conditions	Solirubrobacterales_MULE-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	NAUV-A	Climatic_conditions	Solirubrobacterales_NAUV-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	NAUV-B	Climatic_conditions	Solirubrobacterales_NAUV-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	NAUV-C	Climatic_conditions	Solirubrobacterales_NAUV-C	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	NAYR-A	Climatic_conditions	Solirubrobacterales_NAYR-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	NAZA-A	Climatic_conditions	Solirubrobacterales_NAZA-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	PAMP-A	Climatic_conditions	Solirubrobacterales_PAMP-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	PAMP-B	Climatic_conditions	Solirubrobacterales_PAMP-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	PASD-B	Climatic_conditions	Solirubrobacterales_PASD-B	28	1031	2.715809893	Bacteria
Positive	Solirubrobacterales	PREI-A	Climatic_conditions	Solirubrobacterales_PREI-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	PREI-A(2)	Climatic_conditions	Solirubrobacterales_PREI-A(2)	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	PUYM-B	Climatic_conditions	Solirubrobacterales_PUYM-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	RAYR-A	Climatic_conditions	Solirubrobacterales_RAYR-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	RAYR-B	Climatic_conditions	Solirubrobacterales_RAYR-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	REAL-A	Climatic_conditions	Solirubrobacterales_REAL-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	ROQU-A	Climatic_conditions	Solirubrobacterales_ROQU-A	28	1031	2.715809893	Bacteria
Positive	Solirubrobacterales	ROQU-B	Climatic_conditions	Solirubrobacterales_ROQU-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	SALE-A	Climatic_conditions	Solirubrobacterales_SALE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	SALV-A	Climatic_conditions	Solirubrobacterales_SALV-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	SAMA-A	Climatic_conditions	Solirubrobacterales_SAMA-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	SAUB-A	Climatic_conditions	Solirubrobacterales_SAUB-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	SAUB-B	Climatic_conditions	Solirubrobacterales_SAUB-B	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	SAUB-C	Climatic_conditions	Solirubrobacterales_SAUB-C	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	SAUR-A	Climatic_conditions	Solirubrobacterales_SAUR-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	SEIS-A	Climatic_conditions	Solirubrobacterales_SEIS-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	SIMO-A	Climatic_conditions	Solirubrobacterales_SIMO-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	SORE-A	Climatic_conditions	Solirubrobacterales_SORE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	THOM-A	Climatic_conditions	Solirubrobacterales_THOM-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	VALE-A	Climatic_conditions	Solirubrobacterales_VALE-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	VICT-C	Climatic_conditions	Solirubrobacterales_VICT-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	VICT-D	Climatic_conditions	Solirubrobacterales_VICT-D	28	1031	2.715809893	Bacteria
Positive	Solirubrobacterales	VIEL-A	Climatic_conditions	Solirubrobacterales_VIEL-A	56	2062	2.715809893	Bacteria
Positive	Solirubrobacterales	VILLE-A	Climatic_conditions	Solirubrobacterales_VILLE-A	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	VILLE-B	Climatic_conditions	Solirubrobacterales_VILLE-B	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	VILLE-C	Climatic_conditions	Solirubrobacterales_VILLE-C	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	VILLE-D	Climatic_conditions	Solirubrobacterales_VILLE-D	84	3093	2.715809893	Bacteria
Positive	Solirubrobacterales	VILLEM-A	Climatic_conditions	Solirubrobacterales_VILLEM-A	84	3093	2.715809893	Bacteria
